"rgn_ID","habit","value"
"LN","saltmarshes",1
"HB","saltmarshes",1
"TJ","saltmarshes",1
"SD","saltmarshes",1
"JS","saltmarshes",1
"SH","saltmarshes",1
"ZJ","saltmarshes",1
"FJ","saltmarshes",1
"GD","saltmarshes",1
"GX","saltmarshes",1
"HN","saltmarshes",1
"LN","seagrasses",0.5
"SD","seagrasses",0.5
"GD","seagrasses",0.5
"GX","seagrasses",0.5
"HN","seagrasses",0.5
"ZJ","mangroves",1
"FJ","mangroves",1
"GD","mangroves",1
"GX","mangroves",1
"HN","mangroves",1
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
