"rgn_id","year","km2"
1,2009,630700
1,2010,763101
1,2011,751387
1,2012,813035
1,2013,942050
2,2009,121013
2,2010,123810
2,2011,134264
2,2012,134682
2,2013,117928
3,2009,4304
3,2010,3982
3,2011,4110
3,2012,3992
3,2013,3169
4,2009,441403
4,2010,500946
4,2011,512126
4,2012,523705
4,2013,546814
5,2009,172754
5,2010,192426
5,2011,201073
5,2012,199352
5,2013,193807
6,2009,0
6,2010,0
6,2011,0
6,2012,0
6,2013,0
7,2009,94514
7,2010,93905
7,2011,90839
7,2012,89747
7,2013,89358
8,2009,133942
8,2010,137636
8,2011,142315
8,2012,145486
8,2013,154453
9,2009,194766
9,2010,199258
9,2011,203410
9,2012,201834
9,2013,197198
10,2009,50670
10,2010,51287
10,2011,52212
10,2012,53249
10,2013,54001
11,2009,15247
11,2010,14529
11,2011,14646
11,2012,15845
11,2013,16791
